year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2019,16,MAG,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,9.0,14.0
2019,16,NOR,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,8.0,8.0
2019,16,PER,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,7.0,12.0
2019,16,RAI,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,13.0,16.0
2019,16,RIC,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,19.0,10.0
2019,16,RUS,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,17.0,17.0
2019,16,SAI,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,6.0,6.0
2019,16,STR,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,11.0,15.0
2019,16,VER,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,4.0,4.0
2019,16,VET,23.373394495412846,24.17407407407407,21.882278481012662,22.05764705882353,22.02977099236641,62.84495412844037,56.58425925925926,66.56075949367089,60.34117647058824,67.41526717557252,27.666972477064217,28.834259259259262,26.983544303797466,30.75058823529412,34.33206106870229,0.0,0.0,0.0,0.0,0.007633587786259542,1.6488067975718117,0.6329394049924663,1.368198342149009,0.7132774243095202,0.8315838310465781,18.0,3.0
2019,17,ALB,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,4.0,6.0
2019,17,BOT,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,1.0,3.0
2019,17,GAS,,28.283962264150947,,22.071875000000002,21.619354838709675,,57.801886792452834,,61.36666666666667,57.47822580645161,,32.53018867924528,,35.748958333333334,32.18387096774193,,0.0,,0.0,0.0,,0.793596321734257,,0.9128913360276153,1.4518662885147917,7.0,9.0
2019,17,GIO,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,14.0,11.0
2019,17,GRO,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,13.0,10.0
2019,17,HAM,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,3.0,4.0
2019,17,HUL,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,20.0,15.0
2019,17,KUB,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,17.0,20.0
2019,17,KVY,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,10.0,14.0
2019,17,LEC,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,6.0,2.0
2019,17,MAG,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,15.0,19.0
2019,17,NOR,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,11.0,8.0
2019,17,PER,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,8.0,17.0
2019,17,RAI,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,12.0,13.0
2019,17,RIC,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,19.0,16.0
2019,17,RUS,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,16.0,18.0
2019,17,SAI,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,5.0,7.0
2019,17,STR,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,9.0,12.0
2019,17,VER,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,18.0,5.0
2019,17,VET,25.541818181818194,28.283962264150947,,22.071875000000002,21.619354838709675,63.83,57.801886792452834,,61.36666666666667,57.47822580645161,32.11363636363637,32.53018867924528,,35.748958333333334,32.18387096774193,0.0,0.0,,0.0,0.0,1.4449905851113243,0.793596321734257,,0.9128913360276153,1.4518662885147917,2.0,1.0
2019,17,YAM,25.541818181818194,,,,,63.83,,,,,32.11363636363637,,,,,0.0,,,,,1.4449905851113243,,,,,DNF,DNF
2019,18,ALB,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,5.0,5.0
2019,18,BOT,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,3.0,6.0
2019,18,GAS,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,9.0,10.0
2019,18,GIO,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,14.0,15.0
2019,18,GRO,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,17.0,18.0
2019,18,HAM,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,1.0,4.0
2019,18,HUL,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,10.0,12.0
2019,18,KUB,,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,,0.0,0.0,0.0,0.0,,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,18.0,20.0
2019,18,KVY,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,11.0,9.0
2019,18,LAT,17.01388888888889,,,,,72.32592592592593,,,,,22.911111111111115,,,,,0.0,,,,,1.3928255585502114,,,,,DNF,DNF
2019,18,LEC,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,4.0,2.0
2019,18,MAG,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,15.0,17.0
2019,18,NOR,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,20.0,8.0
2019,18,PER,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,7.0,11.0
2019,18,RAI,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,19.0,14.0
2019,18,RIC,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,8.0,13.0
2019,18,RUS,17.01388888888889,21.143119266055045,15.964102564102564,20.55128205128205,23.203030303030303,72.32592592592593,52.78165137614679,80.16666666666667,56.84615384615385,46.28787878787879,22.911111111111115,34.666055045871566,20.676923076923078,34.993589743589745,41.633333333333326,0.0,0.0,0.0,0.0,0.0,1.3928255585502114,1.7790119204116444,1.4984553733888262,1.868064313516151,1.6656411975437841,16.0,19.0
