,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2023, 8, 'FP2', 'HAM')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'HUL')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'LEC')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'MAG')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'NOR')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'OCO')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'PER')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'PIA')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'RUS')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'SAI')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'SAR')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'STR')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'TSU')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'VER')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP2', 'ZHO')",39.2425,26.72625,35.45,0.0,1.083839439472593
"(2023, 8, 'FP3', 'ALB')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'ALO')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'BOT')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'DEV')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'GAS')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'HAM')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'HUL')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'LEC')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'MAG')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'NOR')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'OCO')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'PER')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'PIA')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'RUS')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'SAI')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'SAR')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'STR')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'TSU')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'VER')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'FP3', 'ZHO')",25.580487804878054,21.78170731707317,67.7439024390244,0.5487804878048781,3.263831662593354
"(2023, 8, 'Q', 'ALB')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'ALO')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'BOT')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'DEV')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'GAS')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'HAM')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'HUL')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'LEC')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'MAG')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'NOR')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'OCO')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'PER')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'PIA')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'RUS')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'SAI')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'SAR')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'STR')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'TSU')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'VER')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'Q', 'ZHO')",22.926595744680856,21.29787234042553,78.3936170212766,0.23404255319148937,1.9290183018394913
"(2023, 8, 'R', 'ALB')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'ALO')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'BOT')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'DEV')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'GAS')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'HAM')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'HUL')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'LEC')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'MAG')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'NOR')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'OCO')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'PER')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'PIA')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'RUS')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'SAI')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'SAR')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'STR')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'TSU')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'VER')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 8, 'R', 'ZHO')",30.94105960264901,21.473509933774835,56.18543046357616,0.0,2.74906271310749
"(2023, 9, 'FP1', 'ARO')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'BED')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'BEG')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'BOR')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'BOT')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'BOY')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'BRO')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'CCO')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'COH')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'EDG')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'EST')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'FAR')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'FCO')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'FLO')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'FOR')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'FRE')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'GAR')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'GOE')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'GRA')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'HAM')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'HBA')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'MAN')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'MAR')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'MIN')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'MON')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'OSU')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'PIA')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'RUS')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'SAI')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'SAU')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'SHI')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'SMI')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'TBA')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'TSO')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP1', 'VIL')",29.54054054054054,23.04797297297297,63.648648648648646,0.3581081081081081,3.54195589907746
"(2023, 9, 'FP2', 'ALB')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'ALO')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'BOT')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'GAS')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'HAM')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'HUL')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'LEC')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'MAG')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'NOR')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'OCO')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'PER')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'PIA')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'RIC')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'RUS')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'SAI')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'SAR')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'STR')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'TSU')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'VER')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP2', 'ZHO')",32.87317073170732,23.128048780487806,50.329268292682926,0.0,1.0660909524676188
"(2023, 9, 'FP3', 'ALB')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'ALO')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'BOT')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'GAS')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'HAM')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'HUL')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'LEC')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'MAG')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'NOR')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'OCO')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'PER')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'PIA')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'RIC')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'RUS')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'SAI')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'SAR')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'STR')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'TSU')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'VER')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'FP3', 'ZHO')",45.830487804878054,24.61219512195122,45.91463414634146,0.0,1.2887510312100834
"(2023, 9, 'Q', 'ALB')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'ALO')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'BOT')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'GAS')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'HAM')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'HUL')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'LEC')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'MAG')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'NOR')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'OCO')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'PER')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'PIA')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'RIC')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'RUS')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'SAI')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'SAR')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'STR')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'TSU')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'VER')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'Q', 'ZHO')",43.86282051282052,26.258974358974363,34.5,0.0,0.7528812236788767
"(2023, 9, 'R', 'ALB')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'ALO')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'BOT')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'GAS')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'HAM')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'HUL')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'LEC')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'MAG')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'NOR')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'OCO')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'PER')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'PIA')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'RIC')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
"(2023, 9, 'R', 'RUS')",48.579268292682926,28.808536585365857,32.80487804878049,0.0,0.9446257289968308
